63759826368197	EXPERIMENT:		SUBJECT:	default	START_SCENE	demo_SimplerSampler_3x3	START_CONDITION:	default	UI:	ViveRoomspace
63759826368231	TASK_START	LM_Timeline	TaskList
63759826368231	TASK_START	InitializeExperiment	TaskList
63759826368232	TASK_START	UpdateTargetObjects	LM_UpdateTargetObjects
63759826368255	TASK_END	UpdateTargetObjects	LM_UpdateTargetObjects	23
63759826368256	TASK_START	AssignTargetColors	LM_TargetColorAssignments
63759826368281	TASK_END	AssignTargetColors	LM_TargetColorAssignments	25
63759826368281	TASK_START	PlaceTargets	TaskList
63759826368282	TASK_START	ListTargetLocations	ObjectList
63759826368772	TASK_END	ListTargetLocations	ObjectList	490
63759826368773	TASK_START	ListTargets	ObjectList
63759826368773	TASK_ADD	ListTargets	ObjectList	Cube	null
63759826368773	TASK_ADD	ListTargets	ObjectList	Sphere	null
63759826368789	TASK_END	ListTargets	ObjectList	16
63759826368790	TASK_START	PopulateTargets	MoveObjects
63759826368790	INFO	skip task	PopulateTargets
63759826368794	TASK_END	PopulateTargets	MoveObjects	4
63759826368794	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
PlaceTargets1False
63759826368794	TASK_END	PlaceTargets	TaskList	513
63759826368794	TASK_START	ListNavigationStarts	ObjectList
63759826368794	TASK_ADD	ListNavigationStarts	ObjectList	StartLocation01	null
63759826368802	TASK_END	ListNavigationStarts	ObjectList	8
63759826368802	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
InitializeExperiment1False
63759826368802	TASK_END	InitializeExperiment	TaskList	571
63759826368803	TASK_START	BeginMessage	InstructionsTask
63759826383754	INPUT_EVENT    PlayerPressedActionButton    1
63759826383755	TASK_END	BeginMessage	InstructionsTask	14952
63759826383755	TASK_START	Tasks	TaskList
63759826383755	TASK_START	TASK_NavigationTask	TaskList
63759826383756	TASK_START	MovePlayerToSpawn	MoveSpawn
63759826383756	TASK_POSITION	ViveRoomspaceController	MoveSpawn	(0.0, 0.1, 0.0)
63759826383756	TASK_ROTATE	ViveRoomspaceController	MoveSpawn	(0.0, 0.0, 0.0)
63759826383764	TASK_END	MovePlayerToSpawn	MoveSpawn	8
63759826383764	TASK_START	ListNavigationTargets	ObjectList
63759826383764	TASK_ADD	ListNavigationTargets	ObjectList	Cube	null
63759826383764	TASK_ADD	ListNavigationTargets	ObjectList	Sphere	null
63759826383775	TASK_END	ListNavigationTargets	ObjectList	11
63759826383776	TASK_START	NavigationInstructions	InstructionsTask
63759826386679	INPUT_EVENT    PlayerPressedActionButton    1
63759826386679	TASK_END	NavigationInstructions	InstructionsTask	2903
63759826386679	TASK_START	NavigationTrials	TaskList
63759826386680	TASK_START	CueTarget	InstructionsTask
63759826391683	TASK_END	CueTarget	InstructionsTask	5003
63759826391684	TASK_START	Navigate	NavigationTask
63759826391694	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3135276	0.8601159	-0.4463047	Rotation (xyz): 	0	334.1158	0	Camera   (xyz): 	0	0	0	
63759826412280	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.07410133	0.8786246	0.04442714	Rotation (xyz): 	0	138.2558	0	Camera   (xyz): 	0	0	0	
63759826412291	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.07715559	0.8779936	0.03967087	Rotation (xyz): 	0	138.4095	0	Camera   (xyz): 	0	0	0	
63759826412302	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.08072627	0.8773606	0.03515835	Rotation (xyz): 	0	138.7303	0	Camera   (xyz): 	0	0	0	
63759826412313	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.0850606	0.8768969	0.03073119	Rotation (xyz): 	0	139.0256	0	Camera   (xyz): 	0	0	0	
63759826412324	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.08880508	0.8763439	0.02661605	Rotation (xyz): 	0	139.3266	0	Camera   (xyz): 	0	0	0	
63759826412336	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.09347594	0.875789	0.02234961	Rotation (xyz): 	0	139.445	0	Camera   (xyz): 	0	0	0	
63759826412347	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.09801936	0.8754436	0.01769195	Rotation (xyz): 	0	139.4418	0	Camera   (xyz): 	0	0	0	
63759826412358	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1031637	0.8752493	0.01277162	Rotation (xyz): 	0	139.3843	0	Camera   (xyz): 	0	0	0	
63759826412369	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1085196	0.8748877	0.0079249	Rotation (xyz): 	0	139.3168	0	Camera   (xyz): 	0	0	0	
63759826412380	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1145542	0.8746826	0.002978192	Rotation (xyz): 	0	139.2206	0	Camera   (xyz): 	0	0	0	
63759826412391	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1203933	0.8743835	-0.00204037	Rotation (xyz): 	0	139.1348	0	Camera   (xyz): 	0	0	0	
63759826412402	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1263925	0.8738725	-0.006946041	Rotation (xyz): 	0	139.0455	0	Camera   (xyz): 	0	0	0	
63759826412413	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1329733	0.8733431	-0.01159815	Rotation (xyz): 	0	138.9991	0	Camera   (xyz): 	0	0	0	
63759826412424	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1387547	0.8727021	-0.01656367	Rotation (xyz): 	0	139.0556	0	Camera   (xyz): 	0	0	0	
63759826412435	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1451577	0.8717839	-0.02139673	Rotation (xyz): 	0	139.1898	0	Camera   (xyz): 	0	0	0	
63759826412446	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1507126	0.8709209	-0.02638872	Rotation (xyz): 	0	139.2527	0	Camera   (xyz): 	0	0	0	
63759826412458	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1569341	0.8700174	-0.03158802	Rotation (xyz): 	0	139.3044	0	Camera   (xyz): 	0	0	0	
63759826412469	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1637197	0.8689447	-0.0365871	Rotation (xyz): 	0	139.3514	0	Camera   (xyz): 	0	0	0	
63759826412480	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1712787	0.8680937	-0.04156439	Rotation (xyz): 	0	139.4209	0	Camera   (xyz): 	0	0	0	
63759826412491	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1780978	0.8669734	-0.04703322	Rotation (xyz): 	0	139.4487	0	Camera   (xyz): 	0	0	0	
63759826412503	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1858883	0.8656133	-0.05230407	Rotation (xyz): 	0	139.4923	0	Camera   (xyz): 	0	0	0	
63759826412514	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1936728	0.8643964	-0.05786103	Rotation (xyz): 	0	139.4969	0	Camera   (xyz): 	0	0	0	
63759826412525	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.2014506	0.8630234	-0.06386033	Rotation (xyz): 	0	139.4881	0	Camera   (xyz): 	0	0	0	
63759826412536	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.2098738	0.8613641	-0.06978989	Rotation (xyz): 	0	139.396	0	Camera   (xyz): 	0	0	0	
63759826412547	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.2182783	0.8595598	-0.07615092	Rotation (xyz): 	0	139.2695	0	Camera   (xyz): 	0	0	0	
63759826412559	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.2266289	0.857431	-0.08297621	Rotation (xyz): 	0	139.1249	0	Camera   (xyz): 	0	0	0	
63759826412570	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.2358482	0.8550346	-0.08956289	Rotation (xyz): 	0	138.9777	0	Camera   (xyz): 	0	0	0	
63759826412581	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.2451354	0.8526831	-0.09648699	Rotation (xyz): 	0	138.7882	0	Camera   (xyz): 	0	0	0	
63759826412592	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.2539083	0.8502763	-0.1039624	Rotation (xyz): 	0	138.6051	0	Camera   (xyz): 	0	0	0	
63759826412603	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.2637964	0.8475728	-0.111357	Rotation (xyz): 	0	138.4459	0	Camera   (xyz): 	0	0	0	
63759826412615	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.2728406	0.8450495	-0.1188622	Rotation (xyz): 	0	138.2552	0	Camera   (xyz): 	0	0	0	
63759826412626	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.2815744	0.8423991	-0.1266222	Rotation (xyz): 	0	138.1099	0	Camera   (xyz): 	0	0	0	
63759826412637	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.2906098	0.8395402	-0.1338478	Rotation (xyz): 	0	138.136	0	Camera   (xyz): 	0	0	0	
63759826412648	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.2987506	0.8371172	-0.1411655	Rotation (xyz): 	0	138.0388	0	Camera   (xyz): 	0	0	0	
63759826412660	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.306826	0.8348199	-0.1484952	Rotation (xyz): 	0	138.1375	0	Camera   (xyz): 	0	0	0	
63759826412671	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3147902	0.8326126	-0.1555269	Rotation (xyz): 	0	138.2987	0	Camera   (xyz): 	0	0	0	
63759826412682	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3226916	0.8310559	-0.1627221	Rotation (xyz): 	0	138.5561	0	Camera   (xyz): 	0	0	0	
63759826412693	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3305129	0.8296694	-0.1700886	Rotation (xyz): 	0	138.9174	0	Camera   (xyz): 	0	0	0	
63759826412704	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3382616	0.8282797	-0.1771884	Rotation (xyz): 	0	139.2129	0	Camera   (xyz): 	0	0	0	
63759826412716	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3458765	0.827225	-0.1841802	Rotation (xyz): 	0	139.5042	0	Camera   (xyz): 	0	0	0	
63759826412716	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3458765	0.827225	-0.1841802	Rotation (xyz): 	0	139.5042	0	Camera   (xyz): 	0	0	0	
63759826412727	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3533398	0.826323	-0.1911051	Rotation (xyz): 	0	139.7273	0	Camera   (xyz): 	0	0	0	
63759826412748	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3674604	0.825031	-0.2041134	Rotation (xyz): 	0	140.0805	0	Camera   (xyz): 	0	0	0	
63759826412759	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3743217	0.8245831	-0.2108702	Rotation (xyz): 	0	140.2304	0	Camera   (xyz): 	0	0	0	
63759826412770	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3803362	0.8244137	-0.2169583	Rotation (xyz): 	0	140.3533	0	Camera   (xyz): 	0	0	0	
63759826412782	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3870713	0.8244879	-0.2230345	Rotation (xyz): 	0	140.4268	0	Camera   (xyz): 	0	0	0	
63759826412793	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3931593	0.8245859	-0.229369	Rotation (xyz): 	0	140.5211	0	Camera   (xyz): 	0	0	0	
63759826412804	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3987613	0.8247955	-0.234977	Rotation (xyz): 	0	140.6694	0	Camera   (xyz): 	0	0	0	
63759826412815	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4046717	0.8250625	-0.2405668	Rotation (xyz): 	0	140.7632	0	Camera   (xyz): 	0	0	0	
63759826412815	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4046717	0.8250625	-0.2405668	Rotation (xyz): 	0	140.7632	0	Camera   (xyz): 	0	0	0	
63759826412826	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4098144	0.8254658	-0.2463003	Rotation (xyz): 	0	140.7676	0	Camera   (xyz): 	0	0	0	
63759826412837	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4150655	0.8257967	-0.2513067	Rotation (xyz): 	0	140.766	0	Camera   (xyz): 	0	0	0	
63759826412849	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4208511	0.8262525	-0.2561125	Rotation (xyz): 	0	140.6838	0	Camera   (xyz): 	0	0	0	
63759826412860	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4258842	0.8266403	-0.261113	Rotation (xyz): 	0	140.5588	0	Camera   (xyz): 	0	0	0	
63759826412872	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4309447	0.8267995	-0.2655591	Rotation (xyz): 	0	140.4253	0	Camera   (xyz): 	0	0	0	
63759826412883	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4367486	0.8272222	-0.269746	Rotation (xyz): 	0	140.2055	0	Camera   (xyz): 	0	0	0	
63759826412894	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4419705	0.8275452	-0.2741546	Rotation (xyz): 	0	139.9052	0	Camera   (xyz): 	0	0	0	
63759826412905	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4466609	0.8276922	-0.2779886	Rotation (xyz): 	0	139.4965	0	Camera   (xyz): 	0	0	0	
63759826412916	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4519037	0.8279778	-0.281836	Rotation (xyz): 	0	138.9983	0	Camera   (xyz): 	0	0	0	
63759826412927	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4567205	0.8282837	-0.2860281	Rotation (xyz): 	0	138.4544	0	Camera   (xyz): 	0	0	0	
63759826412938	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4615952	0.8284732	-0.2896744	Rotation (xyz): 	0	137.7642	0	Camera   (xyz): 	0	0	0	
63759826412950	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4671274	0.8287982	-0.2932976	Rotation (xyz): 	0	136.9753	0	Camera   (xyz): 	0	0	0	
63759826412961	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4718963	0.8290305	-0.297215	Rotation (xyz): 	0	136.1579	0	Camera   (xyz): 	0	0	0	
63759826412972	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4765096	0.8290492	-0.3006914	Rotation (xyz): 	0	135.2128	0	Camera   (xyz): 	0	0	0	
63759826412983	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4816704	0.8292496	-0.3042868	Rotation (xyz): 	0	134.259	0	Camera   (xyz): 	0	0	0	
63759826412994	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4861203	0.8293802	-0.3081146	Rotation (xyz): 	0	133.2155	0	Camera   (xyz): 	0	0	0	
63759826413005	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4909277	0.829329	-0.3116453	Rotation (xyz): 	0	132.2363	0	Camera   (xyz): 	0	0	0	
63759826413017	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4955792	0.8295053	-0.31523	Rotation (xyz): 	0	131.2385	0	Camera   (xyz): 	0	0	0	
63759826413028	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5000646	0.8295696	-0.3191141	Rotation (xyz): 	0	130.2613	0	Camera   (xyz): 	0	0	0	
63759826413040	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5041808	0.8298182	-0.3227078	Rotation (xyz): 	0	129.2968	0	Camera   (xyz): 	0	0	0	
63759826413050	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5091677	0.8303093	-0.326293	Rotation (xyz): 	0	128.3558	0	Camera   (xyz): 	0	0	0	
63759826413062	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5135103	0.8305348	-0.3301582	Rotation (xyz): 	0	127.4362	0	Camera   (xyz): 	0	0	0	
63759826413073	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5168741	0.831049	-0.3336551	Rotation (xyz): 	0	126.5141	0	Camera   (xyz): 	0	0	0	
63759826413084	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5211755	0.8316329	-0.3372469	Rotation (xyz): 	0	125.6036	0	Camera   (xyz): 	0	0	0	
63759826413095	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.525053	0.8321679	-0.3411078	Rotation (xyz): 	0	124.6589	0	Camera   (xyz): 	0	0	0	
63759826413106	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5287565	0.8328477	-0.3446067	Rotation (xyz): 	0	123.6754	0	Camera   (xyz): 	0	0	0	
63759826413117	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5329247	0.8336957	-0.3480398	Rotation (xyz): 	0	122.6086	0	Camera   (xyz): 	0	0	0	
63759826413128	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.536589	0.8345483	-0.3516812	Rotation (xyz): 	0	121.4843	0	Camera   (xyz): 	0	0	0	
63759826413139	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5399975	0.8354416	-0.3549671	Rotation (xyz): 	0	120.3346	0	Camera   (xyz): 	0	0	0	
63759826413150	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5444349	0.8365884	-0.3581728	Rotation (xyz): 	0	119.1447	0	Camera   (xyz): 	0	0	0	
63759826413161	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5480907	0.8375005	-0.3616875	Rotation (xyz): 	0	117.9741	0	Camera   (xyz): 	0	0	0	
63759826413173	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.55084	0.8385577	-0.3648468	Rotation (xyz): 	0	116.7831	0	Camera   (xyz): 	0	0	0	
63759826413184	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5540725	0.8395679	-0.3682114	Rotation (xyz): 	0	115.5872	0	Camera   (xyz): 	0	0	0	
63759826413195	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5573486	0.8405608	-0.3718735	Rotation (xyz): 	0	114.4532	0	Camera   (xyz): 	0	0	0	
63759826413206	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5603697	0.8416508	-0.3752623	Rotation (xyz): 	0	113.3109	0	Camera   (xyz): 	0	0	0	
63759826413217	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.564342	0.8428848	-0.3785836	Rotation (xyz): 	0	112.1683	0	Camera   (xyz): 	0	0	0	
63759826413229	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5673386	0.8438088	-0.3822501	Rotation (xyz): 	0	110.9584	0	Camera   (xyz): 	0	0	0	
63759826413240	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5696467	0.8448421	-0.3855522	Rotation (xyz): 	0	109.7573	0	Camera   (xyz): 	0	0	0	
63759826413251	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5728092	0.8459041	-0.3888748	Rotation (xyz): 	0	108.5736	0	Camera   (xyz): 	0	0	0	
63759826413262	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.575465	0.8468361	-0.3924005	Rotation (xyz): 	0	107.3666	0	Camera   (xyz): 	0	0	0	
63759826413273	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5779905	0.8480208	-0.3956746	Rotation (xyz): 	0	106.1226	0	Camera   (xyz): 	0	0	0	
63759826413284	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5809568	0.8494467	-0.398874	Rotation (xyz): 	0	104.8251	0	Camera   (xyz): 	0	0	0	
63759826413296	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5840183	0.8509762	-0.4020623	Rotation (xyz): 	0	103.377	0	Camera   (xyz): 	0	0	0	
63759826413307	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5866044	0.8525673	-0.4051043	Rotation (xyz): 	0	101.8025	0	Camera   (xyz): 	0	0	0	
63759826413318	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.589762	0.8542352	-0.4080077	Rotation (xyz): 	0	100.1305	0	Camera   (xyz): 	0	0	0	
63759826413330	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5926989	0.8556919	-0.4111405	Rotation (xyz): 	0	98.49719	0	Camera   (xyz): 	0	0	0	
63759826413341	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5949298	0.8573061	-0.41388	Rotation (xyz): 	0	96.88686	0	Camera   (xyz): 	0	0	0	
63759826413352	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.5977818	0.8588504	-0.4165719	Rotation (xyz): 	0	95.39444	0	Camera   (xyz): 	0	0	0	
63759826413363	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6000017	0.8602268	-0.4196299	Rotation (xyz): 	0	93.96125	0	Camera   (xyz): 	0	0	0	
63759826413374	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6017851	0.8616493	-0.422141	Rotation (xyz): 	0	92.63275	0	Camera   (xyz): 	0	0	0	
63759826413385	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6038392	0.8630399	-0.4245994	Rotation (xyz): 	0	91.38639	0	Camera   (xyz): 	0	0	0	
63759826413397	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6055465	0.8643445	-0.4273199	Rotation (xyz): 	0	90.15409	0	Camera   (xyz): 	0	0	0	
63759826413408	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6068224	0.8656718	-0.4295533	Rotation (xyz): 	0	88.973	0	Camera   (xyz): 	0	0	0	
63759826413419	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6081913	0.8670001	-0.4319506	Rotation (xyz): 	0	87.78333	0	Camera   (xyz): 	0	0	0	
63759826413430	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6097378	0.8681662	-0.434219	Rotation (xyz): 	0	86.58414	0	Camera   (xyz): 	0	0	0	
63759826413441	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6103475	0.86933	-0.4361955	Rotation (xyz): 	0	85.45124	0	Camera   (xyz): 	0	0	0	
63759826413452	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6115187	0.8703768	-0.4382972	Rotation (xyz): 	0	84.32996	0	Camera   (xyz): 	0	0	0	
63759826413464	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6123689	0.8713185	-0.4405738	Rotation (xyz): 	0	83.21767	0	Camera   (xyz): 	0	0	0	
63759826413475	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6129253	0.8721321	-0.4425141	Rotation (xyz): 	0	82.16425	0	Camera   (xyz): 	0	0	0	
63759826413486	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.61367	0.8727785	-0.444559	Rotation (xyz): 	0	81.10473	0	Camera   (xyz): 	0	0	0	
63759826413497	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6142862	0.8733981	-0.4465786	Rotation (xyz): 	0	80.06915	0	Camera   (xyz): 	0	0	0	
63759826413508	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6146394	0.8740199	-0.4484289	Rotation (xyz): 	0	79.09966	0	Camera   (xyz): 	0	0	0	
63759826413519	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6152457	0.874542	-0.45038	Rotation (xyz): 	0	78.09622	0	Camera   (xyz): 	0	0	0	
63759826413530	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6156812	0.8749368	-0.4524069	Rotation (xyz): 	0	77.12216	0	Camera   (xyz): 	0	0	0	
63759826413541	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6156908	0.8753734	-0.4542973	Rotation (xyz): 	0	76.18352	0	Camera   (xyz): 	0	0	0	
63759826413552	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6159781	0.8753814	-0.4564011	Rotation (xyz): 	0	75.25373	0	Camera   (xyz): 	0	0	0	
63759826413564	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6163918	0.8755885	-0.4585054	Rotation (xyz): 	0	74.35122	0	Camera   (xyz): 	0	0	0	
63759826413575	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6164665	0.875809	-0.4608189	Rotation (xyz): 	0	73.51186	0	Camera   (xyz): 	0	0	0	
63759826413586	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6170475	0.875877	-0.4628738	Rotation (xyz): 	0	72.71251	0	Camera   (xyz): 	0	0	0	
63759826413598	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6175331	0.8759348	-0.4650221	Rotation (xyz): 	0	71.92156	0	Camera   (xyz): 	0	0	0	
63759826413609	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.617458	0.8760669	-0.4671346	Rotation (xyz): 	0	71.19999	0	Camera   (xyz): 	0	0	0	
63759826413620	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6182202	0.8760278	-0.4691218	Rotation (xyz): 	0	70.48721	0	Camera   (xyz): 	0	0	0	
63759826413631	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6189014	0.8760503	-0.471185	Rotation (xyz): 	0	69.77686	0	Camera   (xyz): 	0	0	0	
63759826413643	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6192619	0.8761252	-0.473412	Rotation (xyz): 	0	69.15108	0	Camera   (xyz): 	0	0	0	
63759826413654	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6201948	0.8759978	-0.4753585	Rotation (xyz): 	0	68.55964	0	Camera   (xyz): 	0	0	0	
63759826413665	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6210589	0.8760242	-0.4773595	Rotation (xyz): 	0	67.96602	0	Camera   (xyz): 	0	0	0	
63759826413675	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6218455	0.8761032	-0.4793792	Rotation (xyz): 	0	67.47934	0	Camera   (xyz): 	0	0	0	
63759826413687	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6232132	0.8762165	-0.481119	Rotation (xyz): 	0	67.00948	0	Camera   (xyz): 	0	0	0	
63759826413698	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6243018	0.8762493	-0.4830415	Rotation (xyz): 	0	66.52502	0	Camera   (xyz): 	0	0	0	
63759826413709	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6251287	0.8763388	-0.4849832	Rotation (xyz): 	0	66.12562	0	Camera   (xyz): 	0	0	0	
63759826413720	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6263992	0.8762609	-0.4868134	Rotation (xyz): 	0	65.71341	0	Camera   (xyz): 	0	0	0	
63759826413731	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6276014	0.8762882	-0.4887758	Rotation (xyz): 	0	65.32547	0	Camera   (xyz): 	0	0	0	
63759826413743	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6286354	0.8763981	-0.4910291	Rotation (xyz): 	0	64.99861	0	Camera   (xyz): 	0	0	0	
63759826413754	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6300796	0.8764162	-0.4929336	Rotation (xyz): 	0	64.65155	0	Camera   (xyz): 	0	0	0	
63759826413765	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6313628	0.8764741	-0.4950365	Rotation (xyz): 	0	64.31458	0	Camera   (xyz): 	0	0	0	
63759826413776	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6324196	0.876601	-0.4974456	Rotation (xyz): 	0	64.00173	0	Camera   (xyz): 	0	0	0	
63759826413787	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6339873	0.8767533	-0.4995272	Rotation (xyz): 	0	63.65788	0	Camera   (xyz): 	0	0	0	
63759826413799	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6353993	0.8769581	-0.501764	Rotation (xyz): 	0	63.2973	0	Camera   (xyz): 	0	0	0	
63759826413810	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6366055	0.8772975	-0.5042441	Rotation (xyz): 	0	62.94394	0	Camera   (xyz): 	0	0	0	
